endcash,pair,profit,returnstd,sharperatio,startcash
1342359.4118783548,CMCM-VMW,0.34235941187835484,21024.505608796342,0.6419461043378609,1000000
1000000.0,ATEN-WIT,0.0,0.0,,1000000
907368.0294841437,HHS-TGH,-0.09263197051585628,14151.558057275863,-0.33004360535347393,1000000
888007.08726969,EVTC-QTWO,-0.11199291273030999,6854.627793521131,-0.9084302774964369,1000000
986959.7178451032,SFUN-TGH,-0.013040282154896762,7225.280064022451,-0.08888962096656944,1000000
609431.8600427744,HHS-LXFT,-0.39056813995722567,12671.211352837308,-0.7614204879776838,1000000
1402108.0166907862,JKS-TRTN,0.4021080166907862,20343.02269140788,0.6391485183922331,1000000
923612.0506381843,JBT-TWTR,-0.0763879493618157,5091.640501070458,-0.9848103144378323,1000000
876550.2187713019,JBT-PANW,-0.1234497812286981,5007.154742312878,-0.8789434845363713,1000000
863876.4686186984,JBT-PRO,-0.1361235313813016,7419.98132947243,-0.7033403303198862,1000000
797604.8239935633,AMN-ASGN,-0.2023951760064367,9968.886698206756,-0.8119175966129082,1000000
741750.4879125337,HHS-PKE,-0.2582495120874663,14052.403539920859,-0.6252534518772557,1000000
978105.9454981154,ECOM-EPAM,-0.021894054501884617,9267.409484717917,-1.676009248921357,1000000
1000000.0,HPQ-WIT,0.0,0.0,,1000000
1000000.0,SPXC-VMW,0.0,0.0,,1000000
1000000.0,EPAM-KAI,0.0,0.0,,1000000
1236635.2121880148,CMCM-QTM,0.23663521218801475,32462.92302704993,0.7200328870570345,1000000
915679.677970685,CRM-SSTK,-0.08432032202931505,3253.938679930689,-0.9586855575131062,1000000
894680.6550667805,ECOM-GLOB,-0.10531934493321948,5624.371908465446,-0.9085247015984835,1000000
835635.1889250353,JBT-NOW,-0.1643648110749647,8935.136198265916,-0.8361684903009234,1000000
967970.7344184901,JBT-NOK,-0.03202926558150991,6799.180380987667,-1.3694136761608295,1000000
1000000.0,NSP-SSTK,0.0,0.0,,1000000
1095763.8014394522,AUO-SRT,0.09576380143945222,6046.4633001076545,0.4855908940064762,1000000
844483.752070752,ECOM-KFY,-0.15551624792924804,8850.507394223992,-0.8435118431531105,1000000
1023079.1396421227,SOL-XRX,0.023079139642122666,7097.2404134138815,-0.2615241061490692,1000000
1000000.0,CACI-NEWR,0.0,0.0,,1000000
1000000.0,ITW-SAP,0.0,0.0,,1000000
815183.4976699668,RENN-SNX,-0.18481650233003322,18115.551750098166,-0.7836275296176629,1000000
927045.1555456169,GWRE-SSTK,-0.07295484445438313,2489.125807330098,-0.9978784714594332,1000000
1000000.0,INFY-TDC,0.0,0.0,,1000000
1000000.0,IBM-MAN,0.0,0.0,,1000000
1000000.0,ETN-QTM,0.0,0.0,,1000000
1000000.0,KAI-ORCL,0.0,0.0,,1000000
1475907.2479836678,CMCM-SAP,0.4759072479836678,25407.590422800116,0.7597626987363498,1000000
740281.7725259259,HHS-SMI,-0.25971822747407414,12986.890448655702,-0.788784542666396,1000000
948455.3241245885,DOV-MAN,-0.051544675875411484,3052.076672949197,-1.1186566275154068,1000000
1000000.0,PNR-RUBI,0.0,0.0,,1000000
1252764.6368985968,CMCM-JKS,0.2527646368985968,20762.567441765106,0.5136883754597137,1000000
964186.0022354118,DATA-QTWO,-0.03581399776458822,6208.066491338507,-1.796345114282982,1000000
967367.1667696582,CMCM-MX,-0.03263283323034179,14635.813940295315,-0.8033827535230241,1000000
1098661.6392315086,CMCM-XRX,0.0986616392315086,17324.077545049495,0.36077225813748204,1000000
971847.4499780824,LLL-SFUN,-0.02815255002191756,3815.152308622322,-1.4606159098118903,1000000
1284836.14081209,CMCM-TRTN,0.2848361408120899,19926.80537144426,0.5165261447767793,1000000
1053961.2673242823,CMCM-SFUN,0.053961267324282323,25180.586246457136,0.4323727174544214,1000000
1000000.0,ATEN-CSLT,0.0,0.0,,1000000
1000000.0,CACI-EVTC,0.0,0.0,,1000000
1407745.5807147631,CMCM-ETN,0.40774558071476313,24291.768349784652,0.6302761382842305,1000000
947422.346734248,ETN-MAN,-0.05257765326575201,2452.641439668838,-1.110571031071855,1000000
1000000.0,CRM-QTWO,0.0,0.0,,1000000
1000000.0,ETN-MX,0.0,0.0,,1000000
1000000.0,ORCL-RHI,0.0,0.0,,1000000
1019169.483593972,SQNS-TNC,0.01916948359397205,14459.627004094182,-0.08025632088729458,1000000
980173.8565857856,CMCM-DOV,-0.01982614341421437,24677.23164520515,-1.7770679426894744,1000000
1000000.0,EPAM-ORCL,0.0,0.0,,1000000
1000000.0,EPAM-RHI,0.0,0.0,,1000000
826613.3246678081,ECOM-JBT,-0.17338667533219188,6411.286217716198,-0.8294529960554471,1000000
1000000.0,HHS-LEAF,0.0,0.0,,1000000
1134661.539295445,ATHM-ORCL,0.13466153929544497,6413.573242212532,0.5495769954245189,1000000
1000000.0,NOK-TWTR,0.0,0.0,,1000000
898558.9415330496,JBT-MODN,-0.10144105846695044,8710.888865938368,-1.6068125982148391,1000000
1000000.0,KAI-RHI,0.0,0.0,,1000000
1000000.0,NSP-RNG,0.0,0.0,,1000000
864565.4011394863,MAN-TRTN,-0.13543459886051365,4350.029040374041,-0.8637373882402464,1000000
1000000.0,CACI-PRO,0.0,0.0,,1000000
1113002.1442933232,CMCM-SPXC,0.11300214429332316,17700.219838513232,0.6105239675130647,1000000
836938.0947806846,JBT-MIXT,-0.16306190521931543,4981.586799511539,-0.8371997259921724,1000000
1164267.8450014035,CMCM-DQ,0.16426784500140348,15869.38501045382,0.4628487969715435,1000000
1000000.0,SPXC-SQNS,0.0,0.0,,1000000
1000000.0,IBM-SAP,0.0,0.0,,1000000
1000000.0,AMBR-UIS,0.0,0.0,,1000000
1000000.0,IBM-RUBI,0.0,0.0,,1000000
894519.1954713352,CMCM-HHS,-0.1054808045286648,13971.022999312969,-0.8381064538548894,1000000
1000000.0,PANW-SSTK,0.0,0.0,,1000000
910086.906319864,QTWO-RHT,-0.08991309368013602,8918.170444110421,-0.9430368617492516,1000000
1000000.0,HPQ-IPG,0.0,0.0,,1000000
1000000.0,FDS-PAYC,0.0,0.0,,1000000
1035536.8742569868,DATA-NOK,0.035536874256986775,5480.419193678117,0.11017179804222188,1000000
853150.7566720222,HUBS-SSTK,-0.14684924332797783,6607.588930565406,-0.8515624348545625,1000000
1000000.0,ASGN-PRO,0.0,0.0,,1000000
1000000.0,STM-WUBA,0.0,0.0,,1000000
1000000.0,RXN-SSTK,0.0,0.0,,1000000
957517.8218952019,CMCM-SMI,-0.042482178104798075,25365.737659364215,-0.8618268156514973,1000000
1000000.0,ATHM-KFY,0.0,0.0,,1000000
952173.485435617,DDD-PANW,-0.04782651456438296,10639.221575314597,-1.150651614608179,1000000
1000000.0,CRM-RST,0.0,0.0,,1000000
1020156.4742569868,DATA-EVTC,0.020156474256986752,3816.8161009768282,-0.34531950949984536,1000000
1000000.0,PRO-QTWO,0.0,0.0,,1000000
1000000.0,AER-TLRA,0.0,0.0,,1000000
806064.5825655806,NSP-RHT,-0.1939354174344194,9401.796375975095,-0.8164896041707495,1000000
966763.2773206892,CMCM-WIT,-0.033236722679310826,24612.524091905052,-1.3453527249961996,1000000
1000000.0,CACI-EGHT,0.0,0.0,,1000000
1000000.0,CRM-FDS,0.0,0.0,,1000000
1000000.0,IBM-SMI,0.0,0.0,,1000000
1000000.0,AL-AYR,0.0,0.0,,1000000
943176.8880278083,ATU-TRTN,-0.05682311197219172,2531.8565287667443,-2.103828793476281,1000000
1000000.0,GWRE-RNG,0.0,0.0,,1000000
1000000.0,ASGN-EVTC,0.0,0.0,,1000000
1000000.0,ETN-LXFT,0.0,0.0,,1000000
1000000.0,HPQ-LDOS,0.0,0.0,,1000000
1006084.3752407894,CMCM-RUBI,0.0060843752407893775,22148.26691234046,-0.6368715673765886,1000000
1202376.9798457883,JKS-SOL,0.20237697984578834,15067.350185615758,0.6022865419885868,1000000
776383.7719179093,RENN-SOL,-0.22361622808209072,27534.283383152648,-0.5972087160700463,1000000
1000000.0,FDS-SSTK,0.0,0.0,,1000000
939294.5932749326,RENN-URI,-0.06070540672506741,21396.932530676735,-1.0565518237289735,1000000
963145.1815166097,EVTC-MSI,-0.03685481848339026,2361.159005616407,-1.2826951115199838,1000000
1000000.0,FDS-VEEV,0.0,0.0,,1000000
1000000.0,NOW-RNG,0.0,0.0,,1000000
1000000.0,KAI-URI,0.0,0.0,,1000000
1106905.8897444503,SSTK-TYL,0.10690588974445034,8785.03864788702,0.48011819960282565,1000000
1000000.0,INXN-ITW,0.0,0.0,,1000000
1000000.0,PRO-RNG,0.0,0.0,,1000000
1000000.0,IBM-TRTN,0.0,0.0,,1000000
1128245.2156164723,RUBI-SOL,0.12824521561647229,4595.506777558142,0.5416955154825994,1000000
1000000.0,PNR-SOL,0.0,0.0,,1000000
1000000.0,ATEN-SNX,0.0,0.0,,1000000
884926.9424868488,SFUN-TRTN,-0.1150730575131512,6266.9493852930045,-1.5108767843245414,1000000
1097563.6002738005,CMCM-PNR,0.09756360027380055,16389.832811722517,0.4232799820851019,1000000
1142908.4657474658,EVTC-ZEN,0.14290846574746585,8503.408324968805,0.5586676854014007,1000000
1000000.0,HPQ-UIS,0.0,0.0,,1000000
1000000.0,AAN-NSP,0.0,0.0,,1000000
1000000.0,ATHM-VEEV,0.0,0.0,,1000000
827927.1337596948,AMN-ZEN,-0.17207286624030524,13477.189215637432,-0.8303871326974681,1000000
1000000.0,INFY-SAIC,0.0,0.0,,1000000
1076095.5686042886,CMCM-LXFT,0.07609556860428862,24443.039562146292,0.35362628602588114,1000000
1020127.4904317805,HPQ-JBL,0.02012749043178046,1952.9266608441162,-0.1930331029456152,1000000
1000000.0,FDS-NSP,0.0,0.0,,1000000
1000000.0,ETN-TRTN,0.0,0.0,,1000000
955781.3676777397,EVTC-UIS,-0.044218632322260296,3649.764130958465,-1.186841280458191,1000000
1000000.0,PKE-SOL,0.0,0.0,,1000000
1032132.569580548,AAN-PAYC,0.03213256958054798,3422.5944500522137,0.046929157283157795,1000000
1000000.0,HPQ-LLL,0.0,0.0,,1000000
1000000.0,ATHM-BHE,0.0,0.0,,1000000
1000000.0,KAI-UMC,0.0,0.0,,1000000
1126297.0744445869,HUBS-NSP,0.12629707444458688,6151.720379698271,0.556895729207153,1000000
1000000.0,EPAM-UMC,0.0,0.0,,1000000
1000000.0,DOV-VMW,0.0,0.0,,1000000
1000000.0,ETN-JKS,0.0,0.0,,1000000
1000000.0,HPQ-SNX,0.0,0.0,,1000000
1000000.0,LDOS-UMC,0.0,0.0,,1000000
1253019.1400124375,DDD-KFY,0.25301914001243747,19900.031024975957,0.6104060255350856,1000000
1000000.0,GWRE-NSP,0.0,0.0,,1000000
1012713.7240864725,VMW-WUBA,0.012713724086472531,898.996051567947,-0.9614211254531286,1000000
907633.1130876013,CMCM-MAN,-0.09236688691239874,22468.57146530808,-1.190295168191853,1000000
1160616.572555618,CMCM-SOL,0.1606165725556179,15997.407818719945,0.4271904031989236,1000000
1107860.1731335616,ATHM-EPAM,0.10786017313356162,5970.29571401247,0.5104335994243742,1000000
1000000.0,CMCM-PKE,0.0,0.0,,1000000
1000000.0,MODN-TWTR,0.0,0.0,,1000000
1000000.0,PKE-RENN,0.0,0.0,,1000000
1000000.0,HPQ-URI,0.0,0.0,,1000000
851068.0893561647,ATU-BITA,-0.14893191064383532,7937.612523949586,-0.8495423636207711,1000000
1000000.0,ITW-MX,0.0,0.0,,1000000
1008278.28654678,HHS-SQNS,0.008278286546780029,14737.365797580298,-0.0845495430194304,1000000
1000000.0,INXN-LDOS,0.0,0.0,,1000000
1000000.0,SNX-SQNS,0.0,0.0,,1000000
916455.9695326028,CAI-QTM,-0.08354403046739718,18019.678994415768,-0.9610232288000587,1000000
1000000.0,SPXC-TRTN,0.0,0.0,,1000000
874404.9913131152,DDD-VEEV,-0.12559500868688478,10445.069875311772,-0.8760084251084179,1000000
1095449.4272350026,RHT-SSTK,0.09544942723500263,9405.922640207176,0.48486130470644057,1000000
1000000.0,ORCL-UMC,0.0,0.0,,1000000
1035160.059092263,CMCM-SNX,0.03516005909226299,24424.6331339869,0.10377436414108064,1000000
1277297.6214197262,JKS-RUBI,0.2772976214197262,11881.985659604255,0.6306070141601023,1000000
1000000.0,EPAM-RXN,0.0,0.0,,1000000
1063616.787794863,AAN-HUBS,0.0636167877948631,3340.307306235069,0.3736538645759199,1000000
992452.3221530471,HHS-MAN,-0.007547677846952924,14544.271092635285,-0.058944817496605205,1000000
1014556.248568155,CMCM-TNC,0.014556248568154987,23857.414619070518,-0.7502194891277048,1000000
1057714.3142569868,DATA-IPG,0.05771431425698684,5272.393024911667,0.33955145788946156,1000000
1432528.3248319842,HHS-SOL,0.4325283248319842,22500.852473241102,0.9121389593376761,1000000
1000000.0,GWRE-PAYC,0.0,0.0,,1000000
984981.1198189061,SQNS-SXI,-0.015018880181093933,14227.442971945045,-0.383309476536655,1000000
925613.3249344181,JBT-SSTK,-0.07438667506558191,2385.2813048883268,-0.9922815576756717,1000000
1000000.0,LDOS-STM,0.0,0.0,,1000000
1000000.0,IBM-VMW,0.0,0.0,,1000000
1000000.0,PNR-VMW,0.0,0.0,,1000000
1000000.0,EPAM-FDS,0.0,0.0,,1000000
1000000.0,HPQ-PRO,0.0,0.0,,1000000
1000000.0,HPQ-XRX,0.0,0.0,,1000000
977988.8702787668,RHI-VEEV,-0.022011129721233154,3235.8142049763073,-1.6708557438367002,1000000
1000000.0,HPQ-TDC,0.0,0.0,,1000000
1124979.0948309589,CMCM-TGH,0.12497909483095887,20948.690612536335,0.2842962567082222,1000000
1000000.0,DOV-ETN,0.0,0.0,,1000000
1000000.0,JNPR-RENN,0.0,0.0,,1000000
874830.3656936631,ATU-PKE,-0.12516963430633687,11390.372879279097,-1.1880259285722765,1000000
1000000.0,FDS-PANW,0.0,0.0,,1000000
