endcash,pair,profit,returnstd,sharperatio,startcash
881875.6490030807,CACI-OMC,-0.11812435099691933,11199.013241833156,-1.1693130995532126,1000000
930321.5141834256,CACI-JNPR,-0.06967848581657442,6535.126367026754,-1.287032643801261,1000000
899091.0323510262,CACI-MAN,-0.10090896764897381,13354.295194581133,-1.1981984402969303,1000000
1000000.0,PKE-ZEN,0.0,0.0,,1000000
705088.8493435638,CACI-WIT,-0.2949111506564362,9562.125217608596,-1.0678170355901513,1000000
1000000.0,TNC-ZEN,0.0,0.0,,1000000
943401.393533151,GWRE-URI,-0.056598606466848986,5803.958392490008,-1.3533655905771185,1000000
909612.5186561663,CACI-SOL,-0.09038748134383373,10038.12012075232,-1.2212695796215416,1000000
1000000.0,IBM-TWTR,0.0,0.0,,1000000
851019.8421739013,CACI-IPG,-0.14898015782609872,11435.213155846279,-1.134246065327341,1000000
1167656.9276325728,CACI-JKS,0.16765692763257284,18364.85859077583,0.8807087766523382,1000000
935129.9221730819,CACI-RHI,-0.0648700778269181,9276.606096980167,-1.3083085556543133,1000000
1216400.3996391771,CACI-IPHI,0.21640039963917715,7104.167228307981,0.9075787289055486,1000000
873588.1811185726,CTS-QTWO,-0.1264118188814274,15995.23666811924,-2.99363050543357,1000000
1252786.9343023968,CACI-DQ,0.25278693430239685,16427.57375212456,0.920881986819481,1000000
975237.981367194,CACI-NOW,-0.024762018632806023,6466.409308574472,-1.8076885934292515,1000000
784484.3544704117,NOK-RXN,-0.21551564552958832,5099.648194932921,-1.0928006871652118,1000000
1068818.054034725,RENN-ZEN,0.06881805403472506,8926.640969734024,0.7093785885037057,1000000
979920.6275717749,AMN-AYR,-0.02007937242822512,14237.73306794498,-0.027602439199713533,1000000
875134.5623454793,CACI-CAI,-0.12486543765452074,5166.196444903606,-1.1601724254179628,1000000
1280568.4191246561,ELLI-QTWO,0.28056841912465613,20931.31317773582,0.9287161396767394,1000000
1264346.0336923276,CACI-VMW,0.26434603369232756,15823.40966786908,0.9243415922658479,1000000
902033.3055133229,NOW-PAYC,-0.09796669448667707,11191.678397113112,-1.2041510138194966,1000000
1000000.0,CW-PANW,0.0,0.0,,1000000
1015125.69785788,MXL-TDC,0.015125697857880033,13621.277000963073,0.009048407260482977,1000000
903423.276834926,JBT-MODN,-0.09657672316507401,17676.264503550374,-0.9391827290710898,1000000
852772.9926866437,CACI-SFUN,-0.14722700731335628,8097.407671791915,-1.1358446413125294,1000000
1090032.2703276717,AYR-CRM,0.09003227032767167,7950.715145751923,3.583202197185429,1000000
953127.793710126,ATU-DATA,-0.04687220628987404,19101.240445283103,-1.4266920971526937,1000000
1036035.1613174987,SOL-TWTR,0.036035161317498655,7060.606275319574,0.444986527914113,1000000
1000000.0,ORCL-TNC,0.0,0.0,,1000000
1000000.0,PKE-TGH,0.0,0.0,,1000000
1000000.0,IBM-JNPR,0.0,0.0,,1000000
1000000.0,UMC-WIT,0.0,0.0,,1000000
1000000.0,RNG-TWTR,0.0,0.0,,1000000
581344.0556709573,IPHI-TGH,-0.4186559443290427,17968.34285286491,-1.047771924108358,1000000
1000000.0,IBM-RXN,0.0,0.0,,1000000
1013911.5311480515,CACI-IBM,0.013911531148051494,11796.71753746899,-0.4376562714163367,1000000
903516.7800246573,CACI-DOV,-0.09648321997534275,12913.419772403751,-1.2072899308823983,1000000
1000000.0,IBM-IPG,0.0,0.0,,1000000
1119380.6804099306,CACI-ETN,0.11938068040993065,10077.159216906322,0.8324687048915804,1000000
1074952.1158135612,CACI-TDC,0.07495211581356125,7298.032326998674,0.733162969678551,1000000
1000000.0,IPG-MODN,0.0,0.0,,1000000
1151358.7108458215,CACI-SAIC,0.15135871084582153,6924.793880188588,0.8678635680217137,1000000
1000000.0,INFY-NOK,0.0,0.0,,1000000
912798.522178975,CACI-LDOS,-0.08720147782102496,14925.53146206312,-1.2293539111922924,1000000
951834.498371781,CACI-UMC,-0.04816550162821903,8007.169484661051,-1.4152349570523826,1000000
1376877.1896364382,AMN-ELLI,0.3768771896364382,12716.370460750515,9.71033687330766,1000000
1000000.0,ATU-HUBS,0.0,0.0,,1000000
992035.8432409924,CACI-MODN,-0.007964156759007602,9023.150122724765,-3.511251423746724,1000000
1000000.0,ATU-RNG,0.0,0.0,,1000000
1000000.0,CLGX-SNX,0.0,0.0,,1000000
1000000.0,IBM-MSI,0.0,0.0,,1000000
1000000.0,ITW-PAYC,0.0,0.0,,1000000
1000000.0,IBM-LDOS,0.0,0.0,,1000000
1000000.0,TNC-XRX,0.0,0.0,,1000000
771933.0060211323,SAIC-SAP,-0.22806699397886765,7975.568641262328,-1.087693530971225,1000000
1212747.7923630106,KFY-NSP,0.21274779236301058,11072.569107356145,0.9059919739807494,1000000
1000000.0,AER-FDS,0.0,0.0,,1000000
1000000.0,OMC-PANW,0.0,0.0,,1000000
1000000.0,ATU-NEWR,0.0,0.0,,1000000
855984.2997605501,ATHM-LEAF,-0.14401570023944985,10428.773917410665,-2.91695351458957,1000000
1000000.0,DOV-HHS,0.0,0.0,,1000000
899848.3061093149,CACI-NOK,-0.1001516938906851,4468.276065286159,-1.1996970717422901,1000000
1000000.0,IBM-RNG,0.0,0.0,,1000000
1312825.9603370985,PANW-SAP,0.3128259603370985,14263.699306564504,0.9360666871175007,1000000
914369.783263868,CAI-IPG,-0.08563021673613204,19279.943531118228,-0.27356405278467016,1000000
1095741.1004186296,CRM-EPAM,0.09574110041862958,8120.6666127550425,0.7911032992878743,1000000
869167.2716370642,JBT-NSP,-0.13083272836293583,19985.88272062123,-1.1528669488915582,1000000
1103168.2325164385,SOL-TBI,0.10316823251643847,9785.63639272188,0.9036236295689185,1000000
1000000.0,FDS-HUBS,0.0,0.0,,1000000
1186676.7664984541,AYR-MODN,0.18667676649845416,13292.565002440464,0.8930501677670991,1000000
689402.7917422928,CACI-INFY,-0.3105972082577072,13210.274007549086,-1.3636206495784835,1000000
1224136.7822803066,CAI-JBT,0.22413678228030656,33822.78252354634,8.506196020683184,1000000
1122864.7096893138,ELLI-JBT,0.12286470968931378,10186.38378187559,0.31898672517937005,1000000
790701.6672618157,AMN-JBT,-0.20929833273818427,12577.872272515366,-1.300487712555428,1000000
1000000.0,LLL-PNR,0.0,0.0,,1000000
910110.5446155444,CACI-MXL,-0.08988945538445563,14374.9728409545,-0.8125564327532909,1000000
1860160.1120795198,TWTR-URI,0.8601601120795198,26599.88015412488,0.9767485149344486,1000000
1011939.2983815067,CMCM-SPXC,0.011939298381506699,10309.13269008731,-0.6751403106717555,1000000
1517042.3141409622,CRM-JBT,0.5170423141409622,17970.182898480216,0.9613184463766202,1000000
846849.0324381882,CAI-SAIC,-0.1531509675618118,23302.497338797995,-0.732412729982123,1000000
1000000.0,IBM-SAIC,0.0,0.0,,1000000
1000000.0,DOV-WIT,0.0,0.0,,1000000
1000000.0,SOL-SQNS,0.0,0.0,,1000000
1000000.0,CW-ELLI,0.0,0.0,,1000000
674388.2353436666,MODN-SAIC,-0.32561176465633335,10021.510157977813,-1.0614228420803806,1000000
1000000.0,CW-NSP,0.0,0.0,,1000000
1010156.7436284885,JNPR-SAP,0.010156743628488504,5224.115156781624,-0.9691350625315104,1000000
946832.9045337011,CACI-INXN,-0.053167095466298865,6664.797876290073,-1.376172514683964,1000000
1058019.56811637,MAN-TYL,0.05801956811636989,3362.9732240525987,0.6552887129410208,1000000
842799.9963660307,NOK-VMW,-0.15720000363396935,6717.422096761745,-1.1953303719190431,1000000
1050708.116515068,SMI-WK,0.050708116515068104,4330.72928847995,0.6055858238383399,1000000
1076563.4436923277,CACI-DDD,0.0765634436923277,33039.9453419699,0.7387787299592927,1000000
1000000.0,HUBS-SQNS,0.0,0.0,,1000000
783834.5602061646,HUBS-ITW,-0.2161654397938354,7857.804245173374,-1.0925217278907984,1000000
1041262.1586862985,MXL-NOK,0.041262158686298525,22481.12490490736,0.1447158016732075,1000000
944131.0528464433,NSP-QTWO,-0.055868947153556746,9987.782750965824,-1.3579806139004138,1000000
1000000.0,RXN-SQNS,0.0,0.0,,1000000
1000000.0,CW-TBI,0.0,0.0,,1000000
1000000.0,INXN-IPG,0.0,0.0,,1000000
1116976.7622285853,LXFT-SAP,0.11697676222858532,13627.017461413707,0.8290258713015339,1000000
1000000.0,SMI-SRT,0.0,0.0,,1000000
1000000.0,AER-SAP,0.0,0.0,,1000000
857498.7577780817,MXL-SPXC,-0.14250124222191832,9461.359347139243,-1.5317002368145793,1000000
1000000.0,IBM-OMC,0.0,0.0,,1000000
1043300.9873128306,DATA-JNPR,0.043300987312830636,28617.380990208585,0.6438585449510087,1000000
955799.9651619177,RHT-SQNS,-0.04420003483808227,2339.5691121934965,-1.452488331135166,1000000
1232558.65193664,HUBS-SAP,0.23255865193664002,17460.845652081553,0.9140001894857519,1000000
1312787.2587171344,NEWR-TWTR,0.31278725871713436,35357.33139371586,0.936058776556219,1000000
1080105.9491089736,ATU-IPG,0.08010594910897362,6422.726174186054,0.7503306530605777,1000000
1000000.0,IBM-LLL,0.0,0.0,,1000000
776532.7535338363,IPHI-TRTN,-0.22346724646616367,9968.065831007749,-1.0894985744724264,1000000
1000000.0,ATU-CAI,0.0,0.0,,1000000
114577.912347476,URI-ZEN,-0.885422087652524,47634.24083568303,-1.0225880969979244,1000000
832136.0766505487,CMCM-HHS,-0.16786392334945127,29493.87549288151,-1.1191441234121815,1000000
897971.3671275341,CACI-SMI,-0.10202863287246589,5819.548095149255,-1.1960234047730474,1000000
1000000.0,FDS-PAYC,0.0,0.0,,1000000
1000000.0,SNX-TNC,0.0,0.0,,1000000
742149.5004729076,URI-WUBA,-0.25785049952709244,15388.594096493389,-1.0775643252065858,1000000
1171965.218422364,CAI-SQNS,0.17196521842236398,17564.887777375247,0.5754411867832767,1000000
707601.8869131143,CTS-PANW,-0.2923981130868857,7064.742109120724,-3.5609559814623823,1000000
1184978.1936062018,AL-URI,0.1849781936062018,9657.13327821037,0.891879147427627,1000000
1000000.0,IBM-VMW,0.0,0.0,,1000000
1000000.0,CW-LXFT,0.0,0.0,,1000000
1065676.0346335676,KFY-MAN,0.06567603463356755,7241.104717511039,0.6954749154453697,1000000
1099521.987067808,ATHM-GLOB,0.09952198706780793,8524.623386016043,0.7990393822585827,1000000
1044839.4928558964,AER-CW,0.044839492855896355,7220.493326478409,0.5539646252406261,1000000
1035361.2150027402,JKS-TBI,0.03536121500274015,15113.597368718962,0.43440857452295817,1000000
1056780.6061876717,AUO-HPQ,0.05678060618767165,13533.925353682218,0.8182434453027511,1000000
1078404.3276708864,CACI-SNX,0.07840432767088641,13665.666296073763,11.112719211229145,1000000
1000000.0,PKE-SRT,0.0,0.0,,1000000
966548.1851026736,HUBS-MODN,-0.033451814897326404,20646.516100584293,-1.597874885454974,1000000
1205671.8677862273,CTS-MAN,0.20567186778622726,9567.513545529882,1.1164513790345558,1000000
1000000.0,ATU-ITW,0.0,0.0,,1000000
773331.0512120577,JBT-MAN,-0.2266689487879423,8540.581245258974,-1.0882344057575826,1000000
1000000.0,INFY-SNX,0.0,0.0,,1000000
1344474.926027292,RNG-SAP,0.3444749260272919,18678.694834947477,0.720115857495929,1000000
1000000.0,ASGN-RHI,0.0,0.0,,1000000
1000000.0,LLL-MSI,0.0,0.0,,1000000
1214548.84608987,CTS-TBI,0.21454884608986996,11971.189857363719,1.964402230834016,1000000
1281167.7187891062,CACI-HUBS,0.28116771878910624,13185.059746445457,0.9288680788600725,1000000
1161597.1218321898,SOL-TYL,0.16159712183218986,8123.851418528753,4.097113332953138,1000000
1131944.4594491813,AER-RHI,0.13194445944918134,8170.074828251437,0.8484210698691517,1000000
1043754.3040103423,PKE-XRX,0.04375430401034234,6844.773473737762,0.5429021109495291,1000000
1000000.0,AER-AMN,0.0,0.0,,1000000
1021588.0208120552,TDC-VEEV,0.021588020812055214,3753.9517030394986,0.07356027798381287,1000000
1000000.0,AL-RHI,0.0,0.0,,1000000
1000000.0,CMCM-VEEV,0.0,0.0,,1000000
415711.64024596266,QTM-TBI,-0.5842883597540374,27154.41709610077,-0.480565710966939,1000000
958068.1731838261,CACI-TSM,-0.04193182681617385,13988.909855513048,-0.397577966395867,1000000
1000000.0,IPG-SAIC,0.0,0.0,,1000000
1217821.6424510316,AMN-OMC,0.2178216424510316,15396.823526609212,6.598368088551764,1000000
987376.7991591792,KFY-PANW,-0.01262320084082079,10793.320048304959,-2.584384202723305,1000000
1486733.480365685,DDD-XRX,0.486733480365685,24961.704265228927,1.6846672444206807,1000000
1060491.2162279123,ECOM-HIVE,0.06049121622791234,11112.887987530197,0.22043112602037113,1000000
1149507.8438742436,CMCM-ETN,0.14950784387424354,10817.47962137015,0.8662277544660284,1000000
1059687.2501499653,ATEN-AUO,0.05968725014996529,9281.58855405682,0.2872370516856909,1000000
1376048.0823919296,HUBS-SAIC,0.3760480823919296,21089.253123966577,0.9468153118271845,1000000
1065947.9552886328,PKE-TDC,0.06594795528863277,6943.5024966707715,0.6967305519562131,1000000
1000000.0,INFY-URI,0.0,0.0,,1000000
910656.5406509587,EPAM-JKS,-0.08934345934904134,6764.78416485168,-1.2238552228190012,1000000
1000000.0,ASGN-URI,0.0,0.0,,1000000
948458.0258809928,AMN-ITW,-0.05154197411900724,16313.718619106048,-0.19630814642647867,1000000
1033456.2421507584,JBT-SAIC,0.033456242150758396,16115.627652585503,0.4022042311304051,1000000
1000000.0,TDC-TGH,0.0,0.0,,1000000
908819.2612001728,CLS-RXN,-0.09118073879982717,6262.249881669715,-0.8024678733948165,1000000
1070033.5341857497,AYR-HUBS,0.07003353418574972,18914.949851368532,0.7144225229737213,1000000
947258.7797001714,AMN-CAI,-0.05274122029982856,6528.009704830714,-1.379210035078863,1000000
1144823.1134041764,CACI-ORCL,0.14482311340417642,9036.767805934323,0.8619004968897233,1000000
1365607.9542711612,CAI-LDOS,0.3656079542711612,19079.850125996436,0.8020822873811695,1000000
867442.1229878078,UIS-WK,-0.13255787701219215,23488.53057676048,-0.496466507595003,1000000
1000000.0,AYR-ELLI,0.0,0.0,,1000000
1000000.0,ATU-PAYC,0.0,0.0,,1000000
953491.3022282197,EPAM-JBT,-0.04650869777178031,8632.287203531154,-1.430027090806555,1000000
1050545.6622798638,SPA-UIS,0.05054566227986384,14573.16120510031,0.6043181729569007,1000000
1000000.0,ORCL-TDC,0.0,0.0,,1000000
1095713.1462633251,IPHI-MX,0.09571314626332512,17391.906168727728,0.7910422885381263,1000000
693808.7440668483,MODN-URI,-0.3061912559331517,15267.65122406877,-1.0653186517003819,1000000
2008286.9705826398,CAI-HUBS,1.0082869705826398,33359.59514992925,2.509672144531392,1000000
908300.3204039243,QTM-SQNS,-0.09169967959607567,13680.708596665343,-0.6670767021851574,1000000
1042952.8770327372,CTS-ELLI,0.04295287703273725,10100.1666572962,0.1683270311432235,1000000
1586051.7598866806,DOV-URI,0.5860517598866807,20175.511338283675,0.9658733214897823,1000000
1000000.0,ATU-ETN,0.0,0.0,,1000000
1000000.0,IPG-JBT,0.0,0.0,,1000000
1000000.0,FDS-RHI,0.0,0.0,,1000000
1005372.4677559568,CMCM-LLL,0.005372467755956808,5550.477136415881,-2.722684045488179,1000000
2052312.3328239582,QTM-QTWO,1.0523123328239583,37227.326312915255,1.9405458794464343,1000000
1045801.3394942527,AMN-CW,0.04580133949425269,16196.731468732316,0.1748457943992346,1000000
1014239.207981267,CMCM-TNC,0.014239207981267012,8841.773913496805,-0.4045725033521451,1000000
1263419.1631674338,NOW-SAP,0.2634191631674338,12259.950179910567,0.9240753794844923,1000000
1000000.0,ITW-KFY,0.0,0.0,,1000000
1025267.7838188357,CMCM-ZEN,0.02526778381883574,4647.429254380615,0.20847826847833403,1000000
1000000.0,TSM-WIT,0.0,0.0,,1000000
1000000.0,IBM-SOL,0.0,0.0,,1000000
1000000.0,ATU-TWTR,0.0,0.0,,1000000
1000000.0,IPG-TWTR,0.0,0.0,,1000000
866567.5682352025,ITW-JNPR,-0.13343243176479755,5927.590378758346,-1.1498885970635249,1000000
1000000.0,ATU-SQNS,0.0,0.0,,1000000
1000000.0,INXN-MSI,0.0,0.0,,1000000
1000000.0,FDS-JBT,0.0,0.0,,1000000
1277098.7917603035,AUO-ZEN,0.27709879176030355,9656.659694996377,0.9278235755813022,1000000
887409.1548395919,RHI-SAP,-0.11259084516040806,6969.811707886094,-1.1776343358246049,1000000
1220251.6678629483,JNPR-RHI,0.22025166786294825,5478.890625176231,0.9091947852470065,1000000
921636.8731802036,RHI-TWTR,-0.07836312681979639,7823.080893365417,-1.2552220771638165,1000000
1000000.0,LLL-URI,0.0,0.0,,1000000
1002565.171551437,AYR-EPAM,0.002565171551437001,16643.855372856757,-1.14002292804857,1000000
1275014.5847117538,LDOS-PANW,0.2750145847117538,14162.45409337714,0.9272765841820271,1000000
829652.1116955807,LDOS-MODN,-0.17034788830441935,6795.821423109582,-1.1174067973432058,1000000
1254986.7235375105,QTM-SAP,0.2549867235375105,24842.225772739534,1.4822788786145273,1000000
1045353.1150241778,AER-IPG,0.045353115024177826,2393.6741755920825,0.5590159575734096,1000000
1249694.1673110905,MXL-SNX,0.2496941673110905,17171.313755423394,1.403825041629205,1000000
911794.93086541,JNPR-URI,-0.08820506913458999,7292.5525767767485,-1.2267443378960736,1000000
1169966.231493838,ATHM-KAI,0.1699662314938379,10602.728085022502,0.9315557563199094,1000000
1055892.1223341776,VEEV-XRX,0.055892122334177605,3262.2311835157675,0.6421678196361814,1000000
882389.8596391969,QTM-RUBI,-0.11761014036080311,20071.916852748265,-0.747388541341383,1000000
946763.7587394507,ATHM-RUBI,-0.05323624126054929,10111.094759134361,-0.18331175188313092,1000000
1123661.6749206767,CMCM-NOK,0.12366167492067674,15527.138613196254,0.838268404395872,1000000
1000000.0,ITW-SAIC,0.0,0.0,,1000000
970971.141351335,ATU-IBM,-0.029028858648665015,8869.421848517708,-0.19771056048824384,1000000
1000000.0,UMC-VMW,0.0,0.0,,1000000
1007939.4907698624,SOL-STM,0.00793949076986243,2857.6073889630934,-1.519053246578247,1000000
972062.9265528758,SMI-SPA,-0.02793707344712422,4714.161299935354,-1.3179050862940354,1000000
1000000.0,IBM-RHT,0.0,0.0,,1000000
966705.1861951724,CMCM-RST,-0.03329481380482763,8993.92799801869,-1.6006941536672614,1000000
1308754.5895833909,UMC-URI,0.30875458958339086,9684.177833615604,0.9352236349685151,1000000
1121281.9773546527,MXL-UMC,0.12128197735465271,12861.671047218868,2.9905084444112497,1000000
1000000.0,PKE-PNR,0.0,0.0,,1000000
896120.8097698631,AYR-PANW,-0.10387919023013685,5434.46377551633,-1.1925313429541708,1000000
1000000.0,DOV-TSM,0.0,0.0,,1000000
