endcash,pair,profit,returnstd,sharperatio,startcash
975021.9442528143,URI-VEEV,-0.02497805574718572,18302.170952886117,,1000000
1226139.663322049,CMCM-DOV,0.22613966332204896,21411.86824991338,,1000000
1020986.4567705446,CACI-OMC,0.02098645677054464,8722.683164653163,,1000000
939576.6335946224,CACI-JNPR,-0.06042336640537763,11358.793205354707,,1000000
1011424.8568184627,CACI-MAN,0.011424856818462722,10540.61441184891,,1000000
697896.2125102669,PKE-ZEN,-0.3021037874897331,16769.522108127843,,1000000
1046915.5396446594,CACI-WIT,0.04691553964465938,12068.013824958043,,1000000
801182.260525338,TNC-ZEN,-0.198817739474662,13507.665025085045,,1000000
1124378.6654651721,GWRE-URI,0.12437866546517215,10655.26144457228,,1000000
1314645.7418174047,CACI-SOL,0.31464574181740473,25970.08091272186,,1000000
830332.4538532257,IBM-TWTR,-0.16966754614677432,17601.79521580682,,1000000
1044334.5614829833,CACI-IPG,0.044334561482983294,9995.229906766937,,1000000
1230758.2736864407,CACI-JKS,0.23075827368644067,24109.457175041258,,1000000
1086953.9768993843,CACI-RHI,0.08695397689938429,10239.444720889083,,1000000
895614.4047617775,CACI-IPHI,-0.10438559523822251,17963.196969817676,,1000000
1340594.5817079474,CTS-QTWO,0.34059458170794743,16041.77875348513,,1000000
1327098.89842473,CACI-DQ,0.32709889842472994,29310.80980754346,,1000000
1114693.8251800002,CACI-NOW,0.11469382518000017,11818.503470395503,,1000000
1260912.2004975297,NOK-RXN,0.2609122004975297,10629.6364690948,,1000000
776075.9294586633,RENN-ZEN,-0.22392407054133667,12261.798975992007,,1000000
823604.1178731583,AMN-AYR,-0.1763958821268417,26250.692663925758,,1000000
1240602.0083230129,CACI-CAI,0.24060200832301284,22190.80521845703,,1000000
1136744.0994813736,ELLI-QTWO,0.13674409948137356,16865.325663762822,,1000000
1205264.3126645524,CACI-VMW,0.20526431266455236,12006.875717612858,,1000000
1004583.2028324637,NOW-PAYC,0.004583202832463663,11159.955063644986,,1000000
849325.7480628482,CW-PANW,-0.15067425193715178,14539.956411953513,,1000000
382628.82367212296,MXL-TDC,-0.617371176327877,21534.569984335227,,1000000
759186.4333539439,JBT-MODN,-0.24081356664605613,14210.110487269389,,1000000
1236400.395421018,CACI-SFUN,0.2364003954210179,25673.073130631197,,1000000
1023873.5519366887,AYR-CRM,0.023873551936688716,12848.91755180174,,1000000
1098200.3190405467,ATU-DATA,0.09820031904054666,23588.5471768823,,1000000
1407938.3549138776,SOL-TWTR,0.40793835491387753,22827.783480420214,,1000000
1031081.1307470574,ORCL-TNC,0.03108113074705738,7095.025427529278,,1000000
1142352.2478017816,PKE-TGH,0.14235224780178163,17297.509508842926,,1000000
913838.1366014429,IBM-JNPR,-0.08616186339855707,10548.836324836786,,1000000
905409.4844489635,UMC-WIT,-0.09459051555103645,12526.986196588261,,1000000
593062.7364492986,RNG-TWTR,-0.4069372635507014,18758.610564986073,,1000000
531790.6277596524,IPHI-TGH,-0.46820937224034753,17604.224205279457,,1000000
1044922.9948668531,IBM-RXN,0.04492299486685311,8104.48954897201,,1000000
1156996.229195002,CACI-IBM,0.156996229195002,9893.132565257223,,1000000
1180001.771294382,CACI-DOV,0.18000177129438194,11805.609378347224,,1000000
867181.7852363003,IBM-IPG,-0.13281821476369968,8858.656409821546,,1000000
1242200.0176405166,CACI-ETN,0.24220001764051663,11490.746845823893,,1000000
944568.6497632903,CACI-TDC,-0.0554313502367097,14512.163492010903,,1000000
1090108.3249362656,IPG-MODN,0.0901083249362656,9600.605725445204,,1000000
1248720.9251186594,CACI-SAIC,0.2487209251186594,11138.408482481302,,1000000
1262082.1139854896,INFY-NOK,0.2620821139854896,14243.051031948231,,1000000
915214.519686712,CACI-LDOS,-0.08478548031328804,7545.629577043417,,1000000
1120783.5293956795,CACI-UMC,0.12078352939567948,12382.836239358547,,1000000
1439103.9266213684,AMN-ELLI,0.4391039266213684,16239.806000970286,,1000000
872869.3999398593,ATU-HUBS,-0.1271306000601407,16976.925323743722,,1000000
1253257.1091256223,CACI-MODN,0.2532571091256223,15071.877690938101,,1000000
1051582.859760754,ATU-RNG,0.051582859760754045,7834.157957136789,,1000000
1194582.0174080837,CLGX-SNX,0.19458201740808365,13658.253855227857,,1000000
800785.4463928037,IBM-MSI,-0.1992145536071963,9366.535044524064,,1000000
892224.5283998293,ITW-PAYC,-0.10777547160017072,22925.58642300137,,1000000
725706.7212683569,IBM-LDOS,-0.2742932787316431,11387.001776805546,,1000000
980711.1535944163,TNC-XRX,-0.019288846405583666,9127.01648076014,,1000000
848623.2687962354,SAIC-SAP,-0.15137673120376455,9473.606565257356,,1000000
1045552.3279330822,KFY-NSP,0.04555232793308224,6014.625724213074,,1000000
1070973.8186332886,AER-FDS,0.07097381863328861,10557.607169907209,,1000000
889494.5886660975,OMC-PANW,-0.1105054113339025,14691.175717970187,,1000000
986919.3116823331,ATU-NEWR,-0.013080688317666877,16321.601421968748,,1000000
942910.9759546623,ATHM-LEAF,-0.05708902404533769,20571.965302861583,,1000000
723508.1247715114,DOV-HHS,-0.27649187522848856,13427.576768619769,,1000000
1062693.8040236263,CACI-NOK,0.06269380402362626,11501.42527015771,,1000000
1109290.8002019178,IBM-RNG,0.10929080020191777,5775.405592038901,,1000000
1052592.108394518,PANW-SAP,0.05259210839451803,12464.187910028648,,1000000
572393.4989712664,CAI-IPG,-0.42760650102873354,12511.765928931116,,1000000
1154192.5061177753,CRM-EPAM,0.15419250611777532,7809.944886453228,,1000000
875749.2334120513,JBT-NSP,-0.12425076658794866,13350.983377907125,,1000000
1336472.6875316447,SOL-TBI,0.3364726875316447,23699.33244819685,,1000000
1015686.8426749997,FDS-HUBS,0.01568684267499973,7169.795920161783,,1000000
1118724.6891638387,AYR-MODN,0.11872468916383874,12647.383124420043,,1000000
963070.3417546538,CACI-INFY,-0.03692965824534616,13672.752497063027,,1000000
507998.8616736348,CAI-JBT,-0.4920011383263652,11337.151400388546,,1000000
1024395.9239609251,ELLI-JBT,0.02439592396092508,10809.036919849483,,1000000
880072.0316214063,AMN-JBT,-0.11992796837859368,32631.065365131803,,1000000
956955.1627241084,LLL-PNR,-0.04304483727589156,9947.957455210102,,1000000
960222.1208140084,CACI-MXL,-0.03977787918599159,24191.47785518419,,1000000
1049682.1138142073,TWTR-URI,0.04968211381420726,18196.186745937717,,1000000
823293.4844801301,CMCM-SPXC,-0.17670651551986985,29501.782207197488,,1000000
1232449.5874391084,CRM-JBT,0.2324495874391084,9052.203402315648,,1000000
725334.7034923313,CAI-SAIC,-0.2746652965076687,12422.376868826528,,1000000
1022793.3038687708,IBM-SAIC,0.022793303868770834,7826.822305300209,,1000000
1093885.891867638,DOV-WIT,0.0938858918676381,5337.872728338113,,1000000
1497226.0931962312,SOL-SQNS,0.4972260931962312,28956.95173768833,,1000000
1012310.8751052109,CW-ELLI,0.01231087510521093,15378.994537360753,,1000000
1067850.5097496563,MODN-SAIC,0.06785050974965631,11098.732857498488,,1000000
1187342.6861019162,CW-NSP,0.18734268610191623,8692.769443828045,,1000000
993656.2910867803,JNPR-SAP,-0.006343708913219744,11359.001115035582,,1000000
1120484.9219684328,CACI-INXN,0.12048492196843284,11318.790241230121,,1000000
901096.604268264,MAN-TYL,-0.09890339573173597,14007.427079552785,,1000000
1187574.7193042529,NOK-VMW,0.18757471930425287,14318.895057173713,,1000000
1275245.305920549,SMI-WK,0.27524530592054897,10851.926301448526,,1000000
1423208.188780131,CACI-DDD,0.42320818878013106,13361.451870481766,,1000000
1042538.1572289116,HUBS-SQNS,0.04253815722891165,32336.177836245166,,1000000
688272.7392743796,HUBS-ITW,-0.31172726072562046,17882.77480483095,,1000000
701542.3887272243,MXL-NOK,-0.2984576112727757,22325.54059520006,,1000000
876426.1717176024,NSP-QTWO,-0.12357382828239759,19263.02519503075,,1000000
679862.6420420848,RXN-SQNS,-0.32013735795791515,30191.723380617306,,1000000
1022668.6505002474,CW-TBI,0.02266865050024737,11434.261401368396,,1000000
1142998.071596061,INXN-IPG,0.14299807159606112,4849.640897482613,,1000000
811215.4638224586,LXFT-SAP,-0.18878453617754137,16674.744854162658,,1000000
992794.4024241087,SMI-SRT,-0.0072055975758912975,7782.406887771811,,1000000
1222594.1960687633,AER-SAP,0.22259419606876327,10084.618860102264,,1000000
308656.734394587,MXL-SPXC,-0.691343265605413,20967.51090073379,,1000000
910177.8832830148,IBM-OMC,-0.08982211671698524,7189.121040358425,,1000000
1079516.4043573185,DATA-JNPR,0.07951640435731853,20403.2635593116,,1000000
974235.1312676017,RHT-SQNS,-0.02576486873239826,12297.315248049843,,1000000
893566.8699398594,HUBS-SAP,-0.10643313006014063,13499.090203870976,,1000000
843957.0099014057,NEWR-TWTR,-0.15604299009859435,13057.505652185306,,1000000
978616.6405138993,ATU-IPG,-0.02138335948610073,10837.013058982051,,1000000
911012.3745185006,IBM-LLL,-0.08898762548149936,8400.564987086036,,1000000
567862.0887372657,IPHI-TRTN,-0.4321379112627343,14645.93485288467,,1000000
1014310.709709316,ATU-CAI,0.014310709709316026,18097.606218477107,,1000000
1386125.1684432866,URI-ZEN,0.38612516844328654,17937.04809515772,,1000000
933964.6452730127,CMCM-HHS,-0.06603535472698731,26095.37897475113,,1000000
1317680.8457883575,CACI-SMI,0.31768084578835754,19517.09566761688,,1000000
1217169.976303082,FDS-PAYC,0.21716997630308196,12415.383859584474,,1000000
1073822.6799437683,SNX-TNC,0.0738226799437683,5558.489716914659,,1000000
962456.6165749271,URI-WUBA,-0.037543383425072886,17770.13820451844,,1000000
624452.1176175324,CAI-SQNS,-0.3755478823824676,25544.57474841887,,1000000
1052546.0671253765,CTS-PANW,0.052546067125376544,11615.333562699805,,1000000
1303803.7931739711,AL-URI,0.3038037931739711,12370.051478731559,,1000000
1235641.9822158592,IBM-VMW,0.23564198221585922,13207.541740036142,,1000000
1029828.9513076367,CW-LXFT,0.029828951307636686,2599.850684174757,,1000000
1063701.0036620877,KFY-MAN,0.06370100366208772,5331.909580745241,,1000000
516484.7277343206,ATHM-GLOB,-0.48351527226567936,21085.39653232007,,1000000
1085845.2611371165,AER-CW,0.08584526113711646,8754.523066395263,,1000000
1143885.3889090808,JKS-TBI,0.14388538890908076,19452.148011286983,,1000000
1268490.4127955171,AUO-HPQ,0.2684904127955171,16148.211812566557,,1000000
1068501.7574715079,CACI-SNX,0.06850175747150788,12390.331420606288,,1000000
1047210.6546706808,PKE-SRT,0.04721065467068076,16307.994545246134,,1000000
846223.7699398592,HUBS-MODN,-0.15377623006014082,15742.871786883079,,1000000
1018607.6907712381,CTS-MAN,0.018607690771238063,11607.160069745243,,1000000
1197632.0840304801,ATU-ITW,0.19763208403048013,7505.404283943812,,1000000
1001834.9336180779,JBT-MAN,0.0018349336180778918,8580.509318179627,,1000000
1089822.43061123,INFY-SNX,0.08982243061122996,10347.66610985309,,1000000
967106.3531413337,RNG-SAP,-0.032893646858666324,9751.006908997944,,1000000
892453.9306315016,ASGN-RHI,-0.1075460693684984,8830.271008847008,,1000000
1043025.9385306158,LLL-MSI,0.043025938530615766,1822.2397238649999,,1000000
1141799.4117340003,CTS-TBI,0.14179941173400032,12960.477811883931,,1000000
1121646.0887723234,CACI-HUBS,0.12164608877232345,13548.303886220323,,1000000
917150.240098212,SOL-TYL,-0.08284975990178797,21755.179769537343,,1000000
1113467.7112333875,AER-RHI,0.11346771123338747,9931.646906913144,,1000000
857147.3281100015,PKE-XRX,-0.14285267188999848,11390.158505011808,,1000000
976892.3526347792,AER-AMN,-0.02310764736522082,25002.85178254152,,1000000
743442.6370699388,TDC-VEEV,-0.2565573629300612,14959.842947919595,,1000000
1113710.599101603,AL-RHI,0.11371059910160303,10752.650578379371,,1000000
937769.3646782071,CMCM-VEEV,-0.06223063532179291,30018.156499959405,,1000000
918440.6265556279,QTM-TBI,-0.08155937344437209,27901.675806424457,,1000000
1216407.6003100718,CACI-TSM,0.21640760031007183,10674.649899355625,,1000000
1048160.1520159591,IPG-SAIC,0.04816015201595915,8184.940792865124,,1000000
773056.8339416753,AMN-OMC,-0.22694316605832474,28270.30724756301,,1000000
1199113.7007715735,KFY-PANW,0.19911370077157348,7417.28124901729,,1000000
608558.9192685577,DDD-XRX,-0.3914410807314423,15290.659301059613,,1000000
1344504.019304758,ECOM-HIVE,0.34450401930475794,36300.47896624332,,1000000
1065463.796976368,CMCM-ETN,0.06546379697636795,23123.45407331784,,1000000
482583.9100236971,ATEN-AUO,-0.5174160899763028,18928.29418627777,,1000000
791384.7899398594,HUBS-SAIC,-0.20861521006014058,14159.735096301616,,1000000
1049819.5532245822,PKE-TDC,0.04981955322458222,15284.119735654593,,1000000
1196887.1396315072,INFY-URI,0.19688713963150722,10254.92282326408,,1000000
978559.2376347916,EPAM-JKS,-0.021440762365208355,20143.909395939045,,1000000
1110746.3174360907,ASGN-URI,0.11074631743609067,14540.404531496017,,1000000
775527.2886184949,AMN-ITW,-0.22447271138150512,28465.148612457928,,1000000
740178.808353944,JBT-SAIC,-0.259821191646056,12458.589806793214,,1000000
1131677.86871109,TDC-TGH,0.13167786871108994,19283.24260402119,,1000000
851311.9060907532,CLS-RXN,-0.14868809390924684,15057.539883907602,,1000000
1119978.8855019123,AYR-HUBS,0.11997888550191232,16944.72464920779,,1000000
412885.3442830823,AMN-CAI,-0.5871146557169177,14177.397947534051,,1000000
922541.5041190784,CACI-ORCL,-0.0774584958809216,10920.396005195165,,1000000
463158.63369500067,CAI-LDOS,-0.5368413663049993,12073.756275322721,,1000000
536687.8950783581,UIS-WK,-0.4633121049216419,17149.28191304256,,1000000
1079985.98687295,AYR-ELLI,0.07998598687295011,20203.74910787382,,1000000
1038498.5148420553,ATU-PAYC,0.03849851484205527,12686.771772338716,,1000000
1129322.9157181187,EPAM-JBT,0.12932291571811866,7011.203107307841,,1000000
824566.0910702071,SPA-UIS,-0.17543390892979294,15656.987658135971,,1000000
1125457.1985655532,ORCL-TDC,0.12545719856555318,12415.003295082504,,1000000
716240.016720953,IPHI-MX,-0.28375998327904695,30432.45620023334,,1000000
1032802.7837789732,MODN-URI,0.03280278377897316,19113.95289865024,,1000000
418524.45584437955,CAI-HUBS,-0.5814755441556205,18413.3620873162,,1000000
1089987.1255424302,QTM-SQNS,0.08998712554243021,36865.65333357425,,1000000
1308766.6119799346,CTS-ELLI,0.3087666119799346,15138.142840451623,,1000000
1093425.784532803,DOV-URI,0.0934257845328031,12056.384986812633,,1000000
1074496.381990989,ATU-ETN,0.07449638199098897,11462.040094970056,,1000000
790370.1792595836,IPG-JBT,-0.20962982074041642,13059.16787408691,,1000000
877547.7008348904,FDS-RHI,-0.12245229916510963,8812.947058699228,,1000000
849986.2136841067,CMCM-LLL,-0.1500137863158933,16642.243716541605,,1000000
1393779.997553836,QTM-QTWO,0.3937799975538361,22308.363959108057,,1000000
628398.0956394204,AMN-CW,-0.37160190436057955,12513.96778732847,,1000000
1306917.3385752023,CMCM-TNC,0.30691733857520226,25633.55827800143,,1000000
1131863.0990135258,NOW-SAP,0.13186309901352575,4875.996136409494,,1000000
974111.9515368252,ITW-KFY,-0.02588804846317484,9189.587566431508,,1000000
1152233.286342873,CMCM-ZEN,0.152233286342873,28936.578671911066,,1000000
1025236.2793127747,TSM-WIT,0.025236279312774654,6496.516819465151,,1000000
671564.0570775395,IBM-SOL,-0.3284359429224605,21806.906987775146,,1000000
941222.7858395181,ATU-TWTR,-0.058777214160481935,18111.809501995744,,1000000
824829.0428777098,IPG-TWTR,-0.17517095712229017,13089.090069360633,,1000000
886618.3433698595,ITW-JNPR,-0.11338165663014049,11723.67902332623,,1000000
1763514.1222598318,ATU-SQNS,0.7635141222598317,21710.126695388943,,1000000
972078.1222484618,INXN-MSI,-0.02792187775153818,11002.852297307774,,1000000
949492.4434181493,FDS-JBT,-0.05050755658185074,7249.001313593805,,1000000
730526.3126588735,AUO-ZEN,-0.2694736873411265,18854.454333535192,,1000000
869072.7991739373,RHI-SAP,-0.1309272008260627,8677.294360246751,,1000000
763617.4533698596,JNPR-RHI,-0.23638254663014038,13522.17280251865,,1000000
1367093.813627089,RHI-TWTR,0.3670938136270889,26052.68204958166,,1000000
995453.8315165724,LLL-URI,-0.004546168483427609,12889.223484320752,,1000000
1118827.2768417813,AYR-EPAM,0.11882727684178133,8029.860916490644,,1000000
1000000.0,LDOS-PANW,0.0,0.0,,1000000
1137262.333015069,LDOS-MODN,0.1372623330150689,6408.179851870761,,1000000
827795.5405589021,QTM-SAP,-0.1722044594410979,22376.35667091393,,1000000
991240.5104571849,AER-IPG,-0.008759489542815135,11878.807293703892,,1000000
694701.8337346555,MXL-SNX,-0.3052981662653445,33920.17677362624,,1000000
804576.8010867803,JNPR-URI,-0.19542319891321974,16654.815385930306,,1000000
987117.0601960967,ATHM-KAI,-0.012882939803903341,17351.275382448406,,1000000
893126.1344979479,VEEV-XRX,-0.10687386550205212,12874.30914969187,,1000000
843185.3543369964,QTM-RUBI,-0.15681464566300354,27788.274219257222,,1000000
1021937.3461253339,ATHM-RUBI,0.02193734612533392,23245.540680909286,,1000000
978983.662056988,CMCM-NOK,-0.021016337943012012,31813.825522444997,,1000000
1109126.2234192812,ITW-SAIC,0.10912622341928119,9683.227467112598,,1000000
1074570.4725852795,ATU-IBM,0.07457047258527949,12304.499819597775,,1000000
1188604.2317123273,UMC-VMW,0.18860423171232735,11430.081877839519,,1000000
1238188.7077282546,SOL-STM,0.2381887077282546,26461.77052527021,,1000000
1064026.4300094524,SMI-SPA,0.06402643000945239,9075.929340626128,,1000000
888196.7637229486,IBM-RHT,-0.11180323627705138,7724.207739645786,,1000000
905725.2695999999,CMCM-RST,-0.09427473040000012,19446.121878103157,,1000000
1107889.1129950685,UMC-URI,0.10788911299506854,6384.546613365715,,1000000
432584.3180343844,MXL-UMC,-0.5674156819656156,33687.74982755943,,1000000
999052.8878031793,PKE-PNR,-0.0009471121968206717,11206.801734921515,,1000000
901941.732985761,AYR-PANW,-0.09805826701423899,17684.022005965468,,1000000
1125607.9210100328,DOV-TSM,0.12560792101003276,8174.497422910334,,1000000
